Area,School ID,Unit,Schools,Totals,year
1,610212,6290,Albany Park Multicultural Academy,261,2011
1,610209,6270,Alessandro Volta Elementary School,985,2011
1,609836,2620,Arthur E Canty Elementary School,750,2011
1,609899,3150,Christian Ebinger Elementary School,633,2011
1,610515,8045,Disney II Magnet School,312,2011
1,609901,3170,Edgebrook Elementary School,452,2011
1,610523,2085,Edison Park Elementary School,381,2011
1,610541,8330,Federico Garcia Lorca Elementary School,716,2011
1,610144,5590,Frank W Reilly Elementary School,"1,204",2011
1,609857,2800,Grover Cleveland Elementary School,699,2011
1,609972,3810,Helge A Haugan Elementary School,"1,288",2011
1,609798,2260,Hiram H Belding Elementary School,623,2011
1,610074,4850,James Monroe Elementary School,"1,112",2011
1,610089,5020,John B Murphy Elementary School,569,2011
1,609789,2160,John Barry Elementary School,756,2011
1,610111,5260,John Palmer Elementary School,930,2011
1,609937,3510,John W Garvy Elementary School,687,2011
1,610159,5730,Jonathan Y Scammon Elementary School,921,2011
1,609910,3270,Laughlin Falconer Elementary School,"1,516",2011
1,610127,5410,Mary Gage Peterson Elementary School,878,2011
1,610354,7890,North River Elementary School,287,2011
1,610099,5120,Norwood Park Elementary School,371,2011
1,610201,6190,Ole A Thorp Elementary Scholastic Academy,834,2011
1,610145,5600,Peter A Reinberg Elementary School,833,2011
1,610135,5490,Portage Park Elementary School,"1,081",2011
1,609995,4010,Rufus M Hitch Elementary School,518,2011
1,609794,2220,Thomas A Edison Regional Gifted Center ES,269,2011
1,610321,7520,Thurgood Marshall Middle School,548,2011
1,609884,3020,William E Dever Elementary School,837,2011
1,609994,4000,William G Hibbard Elementary School,"1,205",2011
2,609799,2270,Alexander Graham Bell Elementary School,952,2011
2,609963,3730,Alexander Hamilton Elementary School,293,2011
2,609804,2320,Daniel Boone Elementary School,742,2011
2,609859,2810,DeWitt Clinton Elementary School,"1,073",2011
2,609852,2750,Eliza Chappell Elementary School,450,2011
2,609918,3350,Eugene Field Elementary School,380,2011
2,610010,4170,Friedrich Ludwig Jahn Elementary School,416,2011
2,609779,2080,George Armstrong International Studies ES,"1,418",2011
2,610196,6130,George B Swift Elementary Specialty School,697,2011
2,610187,6040,Graeme Stewart Elementary School,304,2011
2,610122,5360,Helen Peirce International Studies ES,907,2011
2,609850,2730,Horace Greeley Elementary School,566,2011
2,610078,4890,Inter-American Elementary Magnet School,682,2011
2,610070,4800,James B McPherson Elementary School,682,2011
2,609803,2300,James G Blaine Elementary School,917,2011
2,609866,2880,John C Coonley Elementary School,582,2011
2,610269,6910,John T McCutcheon Elementary School,341,2011
2,609865,2870,Jordan Elementary Community School,721,2011
2,610242,6600,Joseph Brennemann Elementary School,355,2011
2,610189,6060,Joseph Stockton Elementary School,519,2011
2,610022,4300,Joyce Kilmer Elementary School,862,2011
2,610094,5070,Louis Nettelhorst Elementary School,692,2011
2,610205,6230,Lyman Trumbull Elementary School,469,2011
2,610355,7910,Mary E Courtenay Elementary Language Arts Center,222,2011
2,610284,7060,New Field Elementary School,689,2011
2,609792,2190,Newton Bateman Elementary School,"1,015",2011
2,610147,5630,Philip Rogers Elementary School,748,2011
2,609880,2990,Stephen Decatur Classical Elementary School,283,2011
2,609933,3480,Stephen F Gale Elementary Community Academy,515,2011
2,609976,3850,Stephen K Hayt Elementary School,999,2011
2,610220,6370,Thomas J Waters Elementary School,551,2011
2,610363,8000,Walt Disney Magnet Elementary School,"1,640",2011
2,610542,8440,West Ridge Elementary School,564,2011
2,609945,3590,William C Goudy Elementary School,756,2011
3,609904,3220,Edward K Ellington Elementary School,382,2011
3,610235,6520,Ella Flagg Young Elementary School,"1,210",2011
3,610020,4280,Francis Scott Key Elementary School,318,2011
3,610305,7320,George Leland Elementary School,183,2011
3,609795,2230,George Rogers Clark Elementary School,304,2011
3,610092,5050,Henry H Nash Elementary School,441,2011
3,610183,6000,Herbert Spencer Elementary Math & Science Academy,786,2011
3,610058,4670,Horatio May Elementary Community Academy,501,2011
3,609975,3840,John Hay Elementary Community Academy,575,2011
3,610043,4530,Joseph Lovett Elementary School,467,2011
3,610041,4510,Josephine C Locke Elementary School,"1,299",2011
3,610036,4450,Leslie Lewis Elementary School,629,2011
3,610156,5700,Louis Armstrong Math & Science Elementary School,108,2011
3,609818,2450,Luther Burbank Elementary School,"1,200",2011
3,609830,2550,Milton Brunson Math & Science Specialty ES,648,2011
3,610367,8050,Oscar DePriest Elementary School,567,2011
3,609906,3230,Robert Emmet Elementary School,495,2011
3,610282,7040,Ronald E McNair Elementary School,496,2011
