Network,School ID,Unit,School,Totals,year
Austin-North Lawndale Elementary Network,610131,5450,Ambrose Plamondon Elementary School,170,2012
Austin-North Lawndale Elementary Network,610005,4110,Charles Evans Hughes Elementary School,317,2012
Austin-North Lawndale Elementary Network,609873,2940,Crown Community Academy of Fine Arts Center ES,297,2012
Austin-North Lawndale Elementary Network,610254,6760,Dvorak Technology Academy,552,2012
Austin-North Lawndale Elementary Network,609904,3220,Edward K Ellington Elementary School,375,2012
Austin-North Lawndale Elementary Network,610235,6520,Ella Flagg Young Elementary School,"1,105",2012
Austin-North Lawndale Elementary Network,610020,4280,Francis Scott Key Elementary School,297,2012
Austin-North Lawndale Elementary Network,610503,5850,Frazier Prospective IB Magnet ES,220,2012
Austin-North Lawndale Elementary Network,610305,7320,George Leland Elementary School,180,2012
Austin-North Lawndale Elementary Network,609795,2230,George Rogers Clark Elementary School,295,2012
Austin-North Lawndale Elementary Network,610158,5720,Harriet E Sayre Elementary Language Academy,605,2012
Austin-North Lawndale Elementary Network,610092,5050,Henry H Nash Elementary School,392,2012
Austin-North Lawndale Elementary Network,610058,4670,Horatio May Elementary Community Academy,456,2012
Austin-North Lawndale Elementary Network,610274,6940,James Weldon Johnson Elementary School,362,2012
Austin-North Lawndale Elementary Network,609975,3840,John Hay Elementary Community Academy,552,2012
Austin-North Lawndale Elementary Network,610043,4530,Joseph Lovett Elementary School,487,2012
Austin-North Lawndale Elementary Network,610253,6750,Julia C Lathrop Elementary School,83,2012
Austin-North Lawndale Elementary Network,610000,4060,Julia Ward Howe Elementary School of Excellence,574,2012
Austin-North Lawndale Elementary Network,610034,4430,Lawndale Elementary Community Academy,507,2012
Austin-North Lawndale Elementary Network,610036,4450,Leslie Lewis Elementary School,560,2012
Austin-North Lawndale Elementary Network,610156,5700,Louis Armstrong Math & Science Elementary School,95,2012
Austin-North Lawndale Elementary Network,610240,6570,Matthew A Henson Elementary School,271,2012
Austin-North Lawndale Elementary Network,609830,2550,Milton Brunson Math & Science Specialty ES,650,2012
Austin-North Lawndale Elementary Network,610134,5480,Nathaniel Pope Elementary School,199,2012
Austin-North Lawndale Elementary Network,610367,8050,Oscar DePriest Elementary School,522,2012
Austin-North Lawndale Elementary Network,609906,3230,Robert Emmet Elementary School,459,2012
Austin-North Lawndale Elementary Network,610282,7040,Ronald E McNair Elementary School,423,2012
Austin-North Lawndale Elementary Network,610056,4650,Roswell B Mason Elementary School,475,2012
Austin-North Lawndale Elementary Network,610183,6000,Spencer Technology Academy,809,2012
Austin-North Lawndale Elementary Network,609991,3970,Theodore Herzl Elementary School,512,2012
Austin-North Lawndale Elementary Network,609851,2740,Thomas Chalmers Specialty Elementary School,287,2012
Austin-North Lawndale Elementary Network,610123,5370,William Penn Elementary School,423,2012
Burnham Park Elementary Network,609837,2630,Andrew Carnegie Elementary School,725,2012
Burnham Park Elementary Network,610277,6960,Anthony Overton Elementary School,433,2012
Burnham Park Elementary Network,609951,3640,Ariel Elementary Community Academy,550,2012
Burnham Park Elementary Network,610169,5830,Austin O Sexton Elementary School,334,2012
Burnham Park Elementary Network,610150,5650,Betsy Ross Elementary School,350,2012
Burnham Park Elementary Network,610175,5920,Beulah Shoesmith Elementary School,328,2012
Burnham Park Elementary Network,609969,3780,Bret Harte Elementary School,334,2012
Burnham Park Elementary Network,610345,7820,Carter G Woodson South Elementary School,329,2012
Burnham Park Elementary Network,610030,4390,Charles Kozminski Elementary Community Academy,403,2012
Burnham Park Elementary Network,609781,2100,Crispus Attucks Elementary School,276,2012
Burnham Park Elementary Network,610266,6890,Dumas Technology Academy,381,2012
Burnham Park Elementary Network,609819,2460,Edmond Burke Elementary School,241,2012
Burnham Park Elementary Network,610246,6660,Edward Beasley Elementary Magnet Academic Center,"1,363",2012
Burnham Park Elementary Network,610065,4740,Emmett Louis Till Math and Science Academy,471,2012
Burnham Park Elementary Network,610258,6810,Florence B Price Elementary School,111,2012
Burnham Park Elementary Network,610110,5250,Ida B Wells Preparatory Elementary Academy,215,2012
Burnham Park Elementary Network,610276,6950,Irvin C Mollison Elementary School,243,2012
Burnham Park Elementary Network,610256,6780,Jackie Robinson Elementary School,140,2012
Burnham Park Elementary Network,609891,3070,James R Doolittle Jr Elementary School,304,2012
Burnham Park Elementary Network,610213,6300,James Wadsworth Elementary School,277,2012
Burnham Park Elementary Network,609894,3100,John B Drake Elementary School,250,2012
Burnham Park Elementary Network,609919,3360,John Fiske Elementary School,254,2012
Burnham Park Elementary Network,610126,5400,John J Pershing Elementary Humanities Magnet,257,2012
Burnham Park Elementary Network,610237,6540,Ludwig Van Beethoven Elementary School,409,2012
Burnham Park Elementary Network,609928,3440,Melville W Fuller Elementary School,239,2012
Burnham Park Elementary Network,610551,8681,Milburn Alternative Elementary School,5,2012
Burnham Park Elementary Network,610018,4260,Miriam G Canter Middle School,221,2012
Burnham Park Elementary Network,610231,6480,National Teachers Elementary Academy,443,2012
Burnham Park Elementary Network,610395,2680,Pershing West Middle School,269,2012
Burnham Park Elementary Network,610090,5030,Phillip Murray Elementary Language Academy,533,2012
Burnham Park Elementary Network,609990,3960,South Loop Elementary School,787,2012
Burnham Park Elementary Network,610143,5580,William C Reavis Math & Science Specialty ES,310,2012
Burnham Park Elementary Network,610142,5560,William H Ray Elementary School,653,2012
Burnham Park Elementary Network,610061,4700,William J & Charles H Mayo Elementary School,456,2012
Burnham Park Elementary Network,609844,2670,William W Carter Elementary School,370,2012
Burnham Park Elementary Network,610232,6490,Williams Multiplex Elementary School,266,2012
Burnham Park Elementary Network,610336,7720,Williams Preparatory Academy Middle School,125,2012
Burnham Park Elementary Network,609977,3860,Woodlawn Community Elementary School,236,2012
Englewood-Gresham Elementary Network,610339,7760,Amos Alonzo Stagg Elementary School,538,2012
Englewood-Gresham Elementary Network,609869,2900,Anna R. Langford Academy,339,2012
